Time,I(L1),VP2
0.0106533,306.813,315.457
0.0106533,311.496,315.404
0.0106534,316.179,315.35
0.0106534,320.861,315.296
0.0106535,325.544,315.242
0.0106535,330.226,315.189
0.0106536,334.909,315.135
0.0106536,339.591,315.082
0.0106537,344.274,315.028
0.0106537,348.956,314.975
0.0106538,353.638,314.922
0.0106538,358.32,314.869
0.0106539,363.003,314.816
0.0106539,367.685,314.763
0.010654,372.367,314.71
0.010654,377.049,314.658
0.0106541,381.731,314.605
0.0106541,386.413,314.553
0.0106542,391.095,314.501
0.0106542,395.777,314.449
0.0106543,400.458,314.397
0.0106543,405.14,314.345
0.0106544,409.822,314.294
0.0106544,414.503,314.243
0.0106545,419.185,314.192
0.0106545,423.867,314.141
0.0106546,428.548,314.091
0.0106546,433.23,314.04
0.0106547,437.911,313.99
0.0106547,442.592,313.94
0.0106548,447.274,313.891
0.0106548,451.955,313.841
0.0106549,456.636,313.792
0.0106549,461.318,313.744
0.010655,465.999,313.695
0.010655,470.68,313.647
0.0106551,475.361,313.599
0.0106551,480.042,313.551
0.0106552,484.723,313.504
0.0106552,489.404,313.457
0.0106553,494.084,313.41
0.0106553,498.765,313.364
0.0106554,503.446,313.318
0.0106554,508.127,313.272
0.0106555,512.807,313.227
0.0106555,517.488,313.182
0.0106556,522.168,313.137
0.0106556,526.849,313.093
0.0106557,531.529,313.049
0.0106557,536.21,313.005
0.0106558,540.89,312.962
0.0106558,545.571,312.92
0.0106559,550.251,312.877
0.0106559,554.931,312.836
0.010656,559.611,312.794
0.010656,564.291,312.753
0.0106561,568.971,312.712
0.0106561,573.651,312.672
0.0106562,578.331,312.633
0.0106562,583.011,312.593
0.0106563,587.691,312.555
0.0106563,592.371,312.516
0.0106564,597.051,312.478
0.0106564,601.73,312.441
0.0106565,606.41,312.404
0.0106565,611.089,312.368
0.0106566,615.769,312.332
0.0106566,620.449,312.297
0.0106567,625.128,312.262
0.0106567,629.807,312.227
0.0106568,634.487,312.194
0.0106568,639.166,312.16
0.0106569,643.845,312.128
0.0106569,648.524,312.096
0.010657,653.204,312.064
0.010657,657.883,312.033
0.0106571,662.562,312.003
0.0106571,667.241,311.973
0.0106572,671.92,311.943
0.0106572,676.599,311.915
0.0106573,681.277,311.887
0.0106573,685.956,311.859
0.0106574,690.635,311.832
0.0106574,695.314,311.806
0.0106575,699.992,311.78
0.0106575,704.671,311.756
0.0106576,709.349,311.731
0.0106576,714.028,311.707
0.0106577,718.706,311.684
0.0106577,723.384,311.662
0.0106578,728.063,311.64
0.0106578,732.741,311.619
0.0106579,737.419,311.599
0.0106579,742.097,311.579
0.010658,746.775,311.56
0.010658,751.454,311.542
0.0106581,756.132,311.525
0.0106581,760.809,311.508
0.0106582,765.487,311.492
0.0106582,770.165,311.476
0.0106583,774.843,311.462
0.0106583,779.521,311.448
0.0106584,784.198,311.435
0.0106584,788.876,311.422
0.0106585,793.554,311.411
0.0106585,798.231,311.4
0.0106586,802.908,311.39
0.0106586,807.586,311.38
0.0106587,812.263,311.372
0.0106587,816.941,311.364
0.0106588,821.618,311.357
0.0106588,826.295,311.351
0.0106589,830.972,311.346
0.0106589,835.649,311.341
0.010659,840.326,311.338
0.010659,845.003,311.335
0.0106591,849.68,311.333
0.0106591,854.357,311.332
0.0106592,859.034,311.331
0.0106592,863.71,311.332
0.0106593,868.387,311.334
0.0106593,873.064,311.336
0.0106594,877.74,311.339
0.0106594,882.417,311.343
0.0106595,887.093,311.348
0.0106595,891.77,311.354
0.0106596,896.446,311.361
0.0106596,901.123,311.369
0.0106597,905.799,311.377
0.0106597,910.475,311.387
0.0106598,915.151,311.397
0.0106598,919.827,311.409
0.0106599,924.503,311.421
0.0106599,929.179,311.434
0.01066,933.855,311.449
0.01066,938.531,311.464
0.0106601,943.207,311.48
0.0106601,947.883,311.497
0.0106602,952.558,311.516
0.0106602,957.234,311.535
0.0106603,961.91,311.555
0.0106603,966.585,311.576
0.0106604,971.261,311.598
0.0106604,975.936,311.621
0.0106605,980.611,311.646
0.0106605,985.287,311.671
0.0106606,989.962,311.697
0.0106606,994.637,311.725
0.0106607,999.312,311.753
0.0106607,1003.99,311.782
0.0106608,1008.66,311.813
0.0106608,1013.34,311.844
0.0106609,1018.01,311.877
0.0106609,1022.69,311.911
0.010661,1027.36,311.945
0.010661,1032.04,311.981
0.0106611,1036.71,312.018
0.0106611,1041.39,312.056
0.0106612,1046.06,312.096
0.0106612,1050.73,312.136
0.0106613,1055.41,312.177
0.0106613,1060.08,312.22
0.0106614,1064.76,312.263
0.0106614,1069.43,312.308
0.0106615,1074.11,312.354
0.0106615,1078.78,312.401
0.0106616,1083.45,312.45
0.0106616,1088.13,312.499
0.0106617,1092.8,312.55
0.0106617,1097.48,312.601
0.0106618,1102.15,312.654
0.0106618,1106.82,312.709
0.0106619,1111.5,312.764
0.0106619,1116.17,312.82
0.010662,1120.85,312.878
0.010662,1125.52,312.937
0.0106621,1130.19,312.997
0.0106621,1134.87,313.059
0.0106622,1139.54,313.121
0.0106622,1144.21,313.185
0.0106623,1148.89,313.251
0.0106623,1153.56,313.317
0.0106624,1158.23,313.385
0.0106624,1162.91,313.453
0.0106625,1167.58,313.524
0.0106625,1105.71,313.595
0.0106626,1043.82,313.668
0.0106626,981.921,313.742
0.0106627,920.005,313.816
0.0106627,858.074,313.892
0.0106628,796.128,313.969
0.0106628,734.17,314.046
0.0106629,672.2,314.124
0.0106629,610.22,314.202
0.010663,548.229,314.281
0.010663,486.229,314.361
0.0106631,424.222,314.44
0.0106631,362.208,314.52
0.0106632,300.188,314.6
0.0106632,238.164,314.679
0.0106633,176.136,314.759
0.0106633,128.675,314.838
0.0106634,82.3469,314.917
0.0106634,36.0181,314.995
0.0106635,-0.000142431,315.073
0.0106635,0,315.151
0.0106636,0,315.228
0.0106636,0,315.304
0.0106637,0,315.38
0.0106637,0,315.455
0.0106638,0,315.53
0.0106638,0,315.604
0.0106639,0,315.677
0.0106639,0,315.75
0.010664,0,315.822
0.010664,0,315.894
0.0106641,0,315.965
0.0106641,0,316.036
0.0106642,0,316.106
0.0106642,0,316.175
0.0106643,0,316.244
0.0106643,0,316.312
0.0106644,0,316.38
0.0106644,0,316.447
0.0106645,0,316.514
0.0106645,0,316.58
0.0106646,0,316.645
0.0106646,0,316.71
0.0106647,0,316.775
0.0106647,0,316.838
0.0106648,0,316.902
0.0106648,0,316.964
0.0106649,0,317.026
0.0106649,0,317.088
0.010665,0,317.149
0.010665,0,317.209
0.0106651,0,317.269
0.0106651,0,317.328
0.0106652,0,317.387
0.0106652,0,317.445
0.0106653,0,317.503
0.0106653,0,317.56
0.0106654,0,317.617
0.0106654,0,317.672
0.0106655,0,317.728
0.0106655,0,317.783
0.0106656,0,317.837
0.0106656,0,317.891
0.0106657,0,317.944
0.0106657,0,317.996
0.0106658,0,318.048
0.0106658,0,318.1
0.0106659,0,318.151
0.0106659,0,318.201
0.010666,0,318.251
0.010666,0,318.3
0.0106661,0,318.349
0.0106661,0,318.397
0.0106662,0,318.445
0.0106662,0,318.492
0.0106663,0,318.538
0.0106663,0,318.584
0.0106664,0,318.63
0.0106664,0,318.675
0.0106665,0,318.719
0.0106665,0,318.763
0.0106666,0,318.806
0.0106666,0,318.849
0.0106667,0,318.891
0.0106667,0,318.932
0.0106668,0,318.973
0.0106668,0,319.014
0.0106669,0,319.054
0.0106669,0,319.093
0.010667,0,319.132
0.010667,0,319.17
0.0106671,0,319.208
0.0106671,0,319.245
0.0106672,0,319.282
0.0106672,0,319.318
0.0106673,0,319.354
0.0106673,0,319.389
0.0106674,0,319.424
0.0106674,0,319.458
0.0106675,0,319.491
0.0106675,0,319.524
0.0106676,0,319.556
0.0106676,0,319.588
0.0106677,0,319.619
0.0106677,0,319.65
0.0106678,0,319.68
0.0106678,0,319.71
0.0106679,0,319.739
0.0106679,0,319.768
0.010668,0,319.796
0.010668,0,319.824
0.0106681,0,319.851
0.0106681,0,319.877
0.0106682,0,319.903
0.0106682,0,319.929
0.0106683,0,319.954
0.0106683,0,319.978
0.0106684,0,320.002
0.0106684,0,320.025
0.0106685,0,320.048
0.0106685,0,320.07
0.0106686,0,320.092
0.0106686,0,320.113
0.0106687,0,320.134
0.0106687,0,320.154
0.0106688,0,320.174
0.0106688,0,320.193
0.0106689,0,320.211
0.0106689,0,320.229
0.010669,0,320.247
0.010669,0,320.264
0.0106691,0,320.28
0.0106691,0,320.296
0.0106692,0,320.312
0.0106692,0,320.327
0.0106693,0,320.341
0.0106693,0,320.355
0.0106694,0,320.368
0.0106694,0,320.381
0.0106695,0,320.394
0.0106695,0,320.405
0.0106696,0,320.417
0.0106696,0,320.427
0.0106697,0,320.438
0.0106697,0,320.447
0.0106698,0,320.457
0.0106698,0,320.465
0.0106699,0,320.474
0.0106699,0,320.481
0.01067,0,320.488
0.01067,0,320.495
0.0106701,0,320.501
0.0106701,0,320.507
0.0106702,0,320.512
0.0106702,0,320.517
0.0106703,0,320.521
0.0106703,0,320.524
0.0106704,0,320.527
0.0106704,0,320.53
0.0106705,0,320.532
0.0106705,0,320.534
0.0106706,0,320.535
0.0106706,0,320.535
0.0106707,0,320.535
0.0106707,0,320.535
0.0106708,0,320.534
0.0106708,0,320.532
0.0106709,0,320.53
0.0106709,0,320.528
0.010671,0,320.525
0.010671,0,320.521
0.0106711,0,320.517
0.0106711,0,320.513
0.0106712,0,320.508
0.0106712,0,320.502
0.0106713,0,320.496
0.0106713,0,320.49
0.0106714,0,320.483
0.0106714,0,320.475
0.0106715,0,320.467
0.0106715,0,320.459
0.0106716,0,320.45
0.0106716,0,320.44
0.0106717,0,320.43
0.0106717,0,320.42
0.0106718,0,320.409
0.0106718,0,320.397
0.0106719,0,320.385
0.0106719,0,320.373
0.010672,0,320.36
0.010672,0,320.347
0.0106721,0,320.333
0.0106721,0,320.318
0.0106722,0,320.303
0.0106722,0,320.288
0.0106723,0,320.272
0.0106723,0,320.256
0.0106724,0,320.239
0.0106724,0,320.221
0.0106725,0,320.204
0.0106725,0,320.185
0.0106726,0,320.166
0.0106726,0,320.147
0.0106727,0,320.127
0.0106727,0,320.107
0.0106728,0,320.086
0.0106728,0,320.065
0.0106729,0,320.043
0.0106729,0,320.021
0.010673,0,319.998
0.010673,0,319.975
0.0106731,0,319.951
0.0106731,0,319.927
0.0106732,0,319.903
0.0106732,0,319.877
0.0106733,0,319.852
0.0106733,0,319.826
0.0106734,0,319.799
0.0106734,0,319.772
0.0106735,0,319.745
0.0106735,0,319.717
0.0106736,0,319.688
0.0106736,0,319.659
0.0106737,0,319.63
0.0106737,0,319.6
0.0106738,0,319.57
0.0106738,0,319.539
0.0106739,0,319.508
0.0106739,0,319.476
0.010674,0,319.444
0.010674,0,319.411
0.0106741,0,319.378
0.0106741,0,319.344
0.0106742,0,319.31
0.0106742,0,319.275
0.0106743,0,319.24
0.0106743,0,319.205
0.0106744,0,319.169
0.0106744,0,319.132
0.0106745,0,319.095
0.0106745,0,319.058
0.0106746,0,319.02
0.0106746,0,318.982
0.0106747,0,318.943
0.0106747,0,318.903
0.0106748,0,318.864
0.0106748,0,318.823
0.0106749,0,318.783
0.0106749,0,318.742
0.010675,0,318.7
0.010675,2.32888,318.658
0.0106751,6.98658,318.616
0.0106751,11.6442,318.573
0.0106752,16.3018,318.529
0.0106752,20.9593,318.485
0.0106753,25.6167,318.441
0.0106753,30.274,318.396
0.0106754,34.9313,318.351
0.0106754,39.5884,318.306
0.0106755,44.2455,318.26
0.0106755,48.9025,318.214
0.0106756,53.5595,318.167
0.0106756,58.2163,318.12
0.0106757,62.8731,318.072
0.0106757,67.5298,318.025
0.0106758,72.1864,317.976
0.0106758,76.843,317.928
0.0106759,81.4994,317.879
0.0106759,86.1558,317.83
0.010676,90.8121,317.781
0.010676,95.4683,317.731
0.0106761,100.124,317.681
0.0106761,104.781,317.63
0.0106762,109.437,317.58
0.0106762,114.092,317.529
0.0106763,118.748,317.478
0.0106763,123.404,317.426
0.0106764,128.06,317.374
0.0106764,132.715,317.322
0.0106765,137.371,317.27
0.0106765,142.026,317.218
0.0106766,146.682,317.165
0.0106766,151.337,317.112
0.0106767,155.992,317.059
0.0106767,160.647,317.006
0.0106768,165.302,316.952
0.0106768,169.957,316.898
0.0106769,174.612,316.844
0.0106769,179.267,316.79
0.010677,183.921,316.736
0.010677,188.576,316.682
0.0106771,193.231,316.627
0.0106771,197.885,316.572
0.0106772,202.539,316.518
0.0106772,207.194,316.463
0.0106773,211.848,316.408
0.0106773,216.502,316.352
0.0106774,221.156,316.297
0.0106774,225.81,316.242
0.0106775,230.464,316.186
0.0106775,235.118,316.131
0.0106776,239.771,316.075
0.0106776,244.425,316.019
0.0106777,249.079,315.963
0.0106777,253.732,315.908
0.0106778,258.386,315.852
0.0106778,263.039,315.796
0.0106779,267.692,315.74
0.0106779,272.345,315.684
0.010678,276.998,315.628
0.010678,281.651,315.572
0.0106781,286.304,315.516
0.0106781,290.957,315.46
0.0106782,295.61,315.404
0.0106782,300.262,315.348
0.0106783,304.915,315.292
0.0106783,309.567,315.236
0.0106784,314.22,315.18
0.0106784,318.872,315.125
0.0106785,323.524,315.069
0.0106785,328.177,315.013
0.0106786,332.829,314.958
0.0106786,337.481,314.902
0.0106787,342.133,314.847
0.0106787,346.784,314.791
0.0106788,351.436,314.736
0.0106788,356.088,314.681
0.0106789,360.739,314.626
0.0106789,365.391,314.571
0.010679,370.042,314.516
0.010679,374.694,314.462
0.0106791,379.345,314.407
0.0106791,383.996,314.353
0.0106792,388.647,314.299
0.0106792,393.298,314.245
0.0106793,397.949,314.191
0.0106793,402.6,314.137
0.0106794,407.25,314.084
0.0106794,411.901,314.031
0.0106795,416.552,313.978
0.0106795,421.202,313.925
0.0106796,425.853,313.872
0.0106796,430.503,313.82
0.0106797,435.153,313.768
0.0106797,439.803,313.716
0.0106798,444.453,313.664
0.0106798,449.103,313.613
0.0106799,453.753,313.562
0.0106799,458.403,313.511
0.01068,463.053,313.46
0.01068,467.702,313.41
0.0106801,472.352,313.36
0.0106801,477.001,313.31
0.0106802,481.651,313.261
0.0106802,486.3,313.212
0.0106803,490.949,313.163
0.0106803,495.598,313.114
0.0106804,500.247,313.066
0.0106804,504.896,313.018
0.0106805,509.545,312.971
0.0106805,514.194,312.924
0.0106806,518.843,312.877
0.0106806,523.491,312.831
0.0106807,528.14,312.785
0.0106807,532.788,312.739
0.0106808,537.436,312.694
0.0106808,542.085,312.649
0.0106809,546.733,312.605
0.0106809,551.381,312.561
0.010681,556.029,312.517
0.010681,560.677,312.474
0.0106811,565.325,312.431
0.0106811,569.972,312.389
0.0106812,574.62,312.347
0.0106812,579.268,312.306
0.0106813,583.915,312.265
0.0106813,588.562,312.224
0.0106814,593.21,312.185
0.0106814,597.857,312.145
0.0106815,602.504,312.106
0.0106815,607.151,312.067
0.0106816,611.798,312.029
0.0106816,616.445,311.992
0.0106817,621.092,311.955
0.0106817,625.738,311.918
0.0106818,630.385,311.882
0.0106818,635.031,311.847
0.0106819,639.678,311.812
0.0106819,644.324,311.778
0.010682,648.97,311.744
0.010682,653.617,311.711
0.0106821,658.263,311.678
0.0106821,662.909,311.646
0.0106822,667.555,311.615
0.0106822,672.2,311.584
0.0106823,676.846,311.553
0.0106823,681.492,311.524
0.0106824,686.137,311.495
0.0106824,690.783,311.466
0.0106825,695.428,311.438
0.0106825,700.073,311.411
0.0106826,704.718,311.385
0.0106826,709.364,311.359
0.0106827,714.009,311.333
0.0106827,718.653,311.309
0.0106828,723.298,311.285
0.0106828,727.943,311.262
0.0106829,732.588,311.239
0.0106829,737.232,311.217
0.010683,741.877,311.196
0.010683,746.521,311.175
0.0106831,751.165,311.155
0.0106831,755.81,311.136
0.0106832,760.454,311.118
0.0106832,765.098,311.1
0.0106833,769.742,311.083
0.0106833,774.385,311.067
0.0106834,779.029,311.052
0.0106834,783.673,311.037
0.0106835,788.316,311.023
0.0106835,792.96,311.01
0.0106836,797.603,310.997
0.0106836,802.247,310.986
0.0106837,806.89,310.975
0.0106837,811.533,310.965
0.0106838,816.176,310.955
0.0106838,820.819,310.947
0.0106839,825.462,310.939
0.0106839,830.104,310.932
0.010684,834.747,310.926
0.010684,839.39,310.921
0.0106841,844.032,310.917
0.0106841,848.674,310.913
0.0106842,853.317,310.911
0.0106842,857.959,310.909
0.0106843,862.601,310.908
0.0106843,867.243,310.908
0.0106844,871.885,310.908
0.0106844,876.527,310.91
0.0106845,881.169,310.913
0.0106845,885.81,310.916
0.0106846,890.452,310.92
0.0106846,895.093,310.926
0.0106847,899.735,310.932
0.0106847,904.376,310.939
0.0106848,909.017,310.947
0.0106848,913.658,310.956
0.0106849,918.299,310.966
0.0106849,922.94,310.977
0.010685,927.581,310.988
0.010685,932.222,311.001
0.0106851,936.862,311.015
0.0106851,941.503,311.03
0.0106852,946.143,311.045
0.0106852,950.784,311.062
0.0106853,955.424,311.079
0.0106853,960.064,311.098
0.0106854,964.704,311.118
0.0106854,969.344,311.138
0.0106855,973.984,311.16
0.0106855,978.624,311.183
0.0106856,983.264,311.206
0.0106856,987.903,311.231
0.0106857,992.543,311.257
0.0106857,997.182,311.284
0.0106858,1001.82,311.311
0.0106858,1006.46,311.34
0.0106859,1011.1,311.37
0.0106859,1015.74,311.401
0.010686,1020.38,311.433
0.010686,1025.02,311.467
0.0106861,1029.66,311.501
0.0106861,1034.29,311.536
0.0106862,1038.93,311.573
0.0106862,1043.57,311.61
0.0106863,1048.21,311.649
0.0106863,1052.85,311.689
0.0106864,1057.49,311.73
0.0106864,1062.12,311.772
0.0106865,1066.76,311.815
0.0106865,1071.4,311.86
0.0106866,1076.04,311.905
0.0106866,1080.68,311.952
0.0106867,1085.31,312
0.0106867,1089.95,312.049
0.0106868,1094.59,312.099
0.0106868,1099.23,312.15
0.0106869,1103.86,312.203
0.0106869,1108.5,312.257
0.010687,1113.14,312.312
0.010687,1117.77,312.368
0.0106871,1122.41,312.425
0.0106871,1127.05,312.484
0.0106872,1131.68,312.544
0.0106872,1136.32,312.605
0.0106873,1140.96,312.667
0.0106873,1145.59,312.73
0.0106874,1150.23,312.795
0.0106874,1154.87,312.861
0.0106875,1159.5,312.928
0.0106875,1097.58,312.997
0.0106876,1035.64,313.067
0.0106876,973.683,313.138
0.0106877,911.713,313.21
0.0106877,849.728,313.282
0.0106878,787.729,313.356
0.0106878,725.718,313.43
0.0106879,663.695,313.505
0.0106879,601.66,313.581
0.010688,539.617,313.657
0.010688,477.564,313.733
0.0106881,415.504,313.81
0.0106881,353.437,313.886
0.0106882,294.476,313.963
0.0106882,248.239,314.04
0.0106883,202.001,314.116
0.0106883,155.76,314.192
0.0106884,109.518,314.268
0.0106884,63.2748,314.344
0.0106885,17.0314,314.419
0.0106885,0,314.494
0.0106886,0,314.568
0.0106886,0,314.641
0.0106887,0,314.714
0.0106887,0,314.787
0.0106888,0,314.858
0.0106888,0,314.93
0.0106889,0,315
0.0106889,0,315.07
0.010689,0,315.14
0.010689,0,315.209
0.0106891,0,315.277
0.0106891,0,315.345
0.0106892,0,315.412
0.0106892,0,315.479
0.0106893,0,315.545
0.0106893,0,315.611
0.0106894,0,315.676
0.0106894,0,315.74
0.0106895,0,315.804
0.0106895,0,315.868
0.0106896,0,315.93
0.0106896,0,315.992
0.0106897,0,316.054
0.0106897,0,316.115
0.0106898,0,316.176
0.0106898,0,316.236
0.0106899,0,316.295
0.0106899,0,316.354
0.01069,0,316.412
0.01069,0,316.47
0.0106901,0,316.527
0.0106901,0,316.584
0.0106902,0,316.64
0.0106902,0,316.695
0.0106903,0,316.75
0.0106903,0,316.805
0.0106904,0,316.858
0.0106904,0,316.912
0.0106905,0,316.964
0.0106905,0,317.017
0.0106906,0,317.068
0.0106906,0,317.119
0.0106907,0,317.17
0.0106907,0,317.22
0.0106908,0,317.269
0.0106908,0,317.318
0.0106909,0,317.366
0.0106909,0,317.414
0.010691,0,317.461
0.010691,0,317.508
0.0106911,0,317.554
0.0106911,0,317.6
0.0106912,0,317.645
0.0106912,0,317.689
0.0106913,0,317.733
0.0106913,0,317.776
0.0106914,0,317.819
0.0106914,0,317.862
0.0106915,0,317.903
0.0106915,0,317.945
0.0106916,0,317.985
0.0106916,0,318.025
0.0106917,0,318.065
0.0106917,0,318.104
0.0106918,0,318.142
0.0106918,0,318.18
0.0106919,0,318.218
0.0106919,0,318.255
0.010692,0,318.291
0.010692,0,318.327
0.0106921,0,318.362
0.0106921,0,318.397
0.0106922,0,318.431
0.0106922,0,318.465
0.0106923,0,318.498
0.0106923,0,318.53
0.0106924,0,318.562
0.0106924,0,318.594
0.0106925,0,318.625
0.0106925,0,318.655
0.0106926,0,318.685
0.0106926,0,318.714
0.0106927,0,318.743
0.0106927,0,318.772
0.0106928,0,318.799
0.0106928,0,318.827
0.0106929,0,318.853
0.0106929,0,318.879
0.010693,0,318.905
0.010693,0,318.93
0.0106931,0,318.955
0.0106931,0,318.979
0.0106932,0,319.002
0.0106932,0,319.025
0.0106933,0,319.048
0.0106933,0,319.07
0.0106934,0,319.091
0.0106934,0,319.112
0.0106935,0,319.133
0.0106935,0,319.152
0.0106936,0,319.172
0.0106936,0,319.191
0.0106937,0,319.209
0.0106937,0,319.227
0.0106938,0,319.244
0.0106938,0,319.261
0.0106939,0,319.277
0.0106939,0,319.292
0.010694,0,319.308
0.010694,0,319.322
0.0106941,0,319.336
0.0106941,0,319.35
0.0106942,0,319.363
0.0106942,0,319.376
0.0106943,0,319.388
0.0106943,0,319.399
0.0106944,0,319.41
0.0106944,0,319.421
0.0106945,0,319.431
0.0106945,0,319.44
0.0106946,0,319.449
0.0106946,0,319.458
0.0106947,0,319.466
0.0106947,0,319.473
0.0106948,0,319.48
0.0106948,0,319.486
0.0106949,0,319.492
0.0106949,0,319.498
0.010695,0,319.502
0.010695,0,319.507
0.0106951,0,319.511
0.0106951,0,319.514
0.0106952,0,319.517
0.0106952,0,319.519
0.0106953,0,319.521
0.0106953,0,319.522
0.0106954,0,319.523
0.0106954,0,319.523
0.0106955,0,319.523
0.0106955,0,319.522
0.0106956,0,319.521
0.0106956,0,319.52
0.0106957,0,319.517
0.0106957,0,319.515
0.0106958,0,319.511
0.0106958,0,319.508
0.0106959,0,319.503
0.0106959,0,319.499
0.010696,0,319.494
0.010696,0,319.488
0.0106961,0,319.482
0.0106961,0,319.475
0.0106962,0,319.468
0.0106962,0,319.46
0.0106963,0,319.452
0.0106963,0,319.443
0.0106964,0,319.434
0.0106964,0,319.424
0.0106965,0,319.414
0.0106965,0,319.403
0.0106966,0,319.392
0.0106966,0,319.381
0.0106967,0,319.368
0.0106967,0,319.356
0.0106968,0,319.343
0.0106968,0,319.329
0.0106969,0,319.315
0.0106969,0,319.3
0.010697,0,319.285
0.010697,0,319.27
0.0106971,0,319.253
0.0106971,0,319.237
0.0106972,0,319.22
0.0106972,0,319.202
0.0106973,0,319.184
0.0106973,0,319.166
0.0106974,0,319.147
0.0106974,0,319.127
0.0106975,0,319.107
0.0106975,0,319.087
0.0106976,0,319.066
0.0106976,0,319.045
0.0106977,0,319.023
0.0106977,0,319
0.0106978,0,318.977
0.0106978,0,318.954
0.0106979,0,318.93
0.0106979,0,318.906
0.010698,0,318.881
0.010698,0,318.856
0.0106981,0,318.83
0.0106981,0,318.804
0.0106982,0,318.777
0.0106982,0,318.75
0.0106983,0,318.722
0.0106983,0,318.694
0.0106984,0,318.666
0.0106984,0,318.637
0.0106985,0,318.607
0.0106985,0,318.577
0.0106986,0,318.547
0.0106986,0,318.516
0.0106987,0,318.484
0.0106987,0,318.452
0.0106988,0,318.42
0.0106988,0,318.387
0.0106989,0,318.354
0.0106989,0,318.32
0.010699,0,318.286
0.010699,0,318.251
0.0106991,0,318.216
0.0106991,0,318.18
0.0106992,0,318.144
0.0106992,0,318.108
0.0106993,0,318.071
0.0106993,0,318.033
0.0106994,0,317.995
0.0106994,0,317.957
0.0106995,0,317.918
0.0106995,0,317.878
0.0106996,0,317.839
0.0106996,0,317.798
0.0106997,0,317.757
0.0106997,0,317.716
0.0106998,0,317.675
0.0106998,0,317.632
0.0106999,0,317.59
0.0106999,0,317.547
0.0107,0,317.503
0.0107,2.30579,317.459
0.0107001,6.91729,317.415
0.0107001,11.5287,317.37
0.0107002,16.14,317.325
0.0107002,20.7512,317.279
0.0107003,25.3622,317.233
0.0107003,29.9732,317.186
0.0107004,34.584,317.139
0.0107004,39.1948,317.092
0.0107005,43.8054,317.044
0.0107005,48.4159,316.996
0.0107006,53.0262,316.947
0.0107006,57.6365,316.898
0.0107007,62.2466,316.849
0.0107007,66.8567,316.799
0.0107008,71.4666,316.749
0.0107008,76.0764,316.699
0.0107009,80.6861,316.648
0.0107009,85.2956,316.597
0.010701,89.9051,316.546
0.010701,94.5144,316.495
0.0107011,99.1236,316.443
0.0107011,103.733,316.39
0.0107012,108.342,316.338
0.0107012,112.951,316.285
0.0107013,117.559,316.232
0.0107013,122.168,316.179
0.0107014,126.777,316.125
0.0107014,131.385,316.071
0.0107015,135.993,316.017
0.0107015,140.601,315.963
0.0107016,145.209,315.908
0.0107016,149.817,315.854
0.0107017,154.425,315.799
0.0107017,159.033,315.744
0.0107018,163.64,315.688
0.0107018,168.248,315.633
0.0107019,172.855,315.577
0.0107019,177.463,315.521
0.010702,182.07,315.465
0.010702,186.677,315.409
0.0107021,191.284,315.352
0.0107021,195.89,315.296
0.0107022,200.497,315.239
0.0107022,205.103,315.182
0.0107023,209.71,315.126
0.0107023,214.316,315.069
0.0107024,218.922,315.011
0.0107024,223.528,314.954
0.0107025,228.134,314.897
0.0107025,232.74,314.84
0.0107026,237.346,314.782
0.0107026,241.951,314.725
0.0107027,246.557,314.667
0.0107027,251.162,314.609
0.0107028,255.768,314.552
0.0107028,260.373,314.494
0.0107029,264.978,314.436
0.0107029,269.582,314.378
0.010703,274.187,314.321
0.010703,278.792,314.263
0.0107031,283.396,314.205
0.0107031,288.001,314.147
0.0107032,292.605,314.089
0.0107032,297.209,314.032
0.0107033,301.813,313.974
0.0107033,306.417,313.916
0.0107034,311.021,313.858
0.0107034,315.625,313.801
0.0107035,320.228,313.743
0.0107035,324.832,313.686
0.0107036,329.435,313.628
0.0107036,334.038,313.571
0.0107037,338.641,313.514
0.0107037,343.244,313.457
0.0107038,347.847,313.4
0.0107038,352.45,313.343
0.0107039,357.052,313.286
0.0107039,361.655,313.229
0.010704,366.257,313.172
0.010704,370.859,313.116
0.0107041,375.462,313.06
0.0107041,380.064,313.004
0.0107042,384.665,312.948
0.0107042,389.267,312.892
0.0107043,393.869,312.836
0.0107043,398.47,312.781
0.0107044,403.072,312.725
0.0107044,407.673,312.67
0.0107045,412.274,312.615
0.0107045,416.875,312.561
0.0107046,421.476,312.506
0.0107046,426.077,312.452
0.0107047,430.678,312.398
0.0107047,435.278,312.344
0.0107048,439.879,312.291
0.0107048,444.479,312.237
0.0107049,449.079,312.184
0.0107049,453.679,312.132
0.010705,458.279,312.079
0.010705,462.879,312.027
0.0107051,467.479,311.975
0.0107051,472.078,311.923
0.0107052,476.678,311.872
0.0107052,481.277,311.821
0.0107053,485.876,311.77
0.0107053,490.475,311.72
0.0107054,495.074,311.67
0.0107054,499.673,311.62
0.0107055,504.272,311.571
0.0107055,508.87,311.522
0.0107056,513.469,311.473
0.0107056,518.067,311.425
0.0107057,522.665,311.377
0.0107057,527.264,311.329
0.0107058,531.862,311.282
0.0107058,536.459,311.235
0.0107059,541.057,311.189
0.0107059,545.655,311.143
0.010706,550.252,311.098
0.010706,554.85,311.052
0.0107061,559.447,311.008
0.0107061,564.044,310.963
0.0107062,568.641,310.92
0.0107062,573.238,310.876
0.0107063,577.835,310.833
0.0107063,582.431,310.791
0.0107064,587.028,310.749
0.0107064,591.624,310.707
